disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Response,col2_Provide an attachment to the strategy addressing emissions from consumption of the most relevant goods and services,"col3_Provide a link, if applicable, and highlight any specific action the jurisdiction is implementing to reduce emissions from the consumption of goods and services in this category"
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Yes,,"In 2022, Mississauga approved its first Urban Agriculture Strategy. The goal of the strategy is to grow more food locally to ensure everyone has access to healthy foods, improve food security and to reduce food miles and to create resiliency within our communities. The City is currently working to expand the community gardens program and to promote backyard gardening in our communities to reduce dependence on food that is not grown locally."
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,Yes,,"The Disposal of Surplus City Assets policy is intended to communicate the City's commitment to environmental stewardship, while balancing fiscal responsibility.The policy mandates that once an item(s) has been identified as a Surplus Asset, the business unit will follow internal procedures to determine which of the following methods is best: Internal Reuse, Return to Vendor, Sale, Donation. This policy is applicable to City owned assets and considered as part of the demolition and building retrofit projects. The City also has a sustainable procurement policy which encourages sustainable procurement including construction projects. "
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,,"The Trasportation Master Plan (TMP) is future-focused and includes over 90 proposed actions to implement the plan over the short, medium and long term. Actions in the TMP will be built into staff work plans over the coming years. The vision will be realized through six goals to ensure the transportation system fulfils its essential role in city building. One of the six goals is focused on support for the health of people and the planet, with more people-powered trips, lower vehicle emissions and better stewardship of the natural environment."
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,Yes,,"The City hosts an annual clothing and electronics collection drive. Unwanted clothing, textiles and electronics are collected at community centres across the City and donated or recycled where possible. The action is broadly identified under the city's corporate circular economy roadmap"
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Yes,,"The City hosts an annual clothing and electronics collection drive. Unwanted clothing, textiles and electronics are collected at community centres across the City and donated or recycled where possible. The action is broadly identified under circular economy roadmap."
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,Yes,,"The City does not have jurisdiction and therefore we do not have our own strategy or targets. The local airport authority (GTAA) has jurisdiction over aviation operations in Mississauga and have completed several climate change initiatives. GTAA climate change initiatives focus on reducing greenhouse gas (GHG) through energy reduction and adapting the airport to the changing climate. Because of our initiatives, they have received level 4 reduction Airport Carbon Accreditation."
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,,"The City was one of only 15 municipalities chosen to participate in the Canadian Cities and Regions Initiative Peer 2 Peer Network. The roadmap was designed for City staff to use for circular economy initiatives at the City. We have started implementing some of the actions (e.g: repair hubs, special events organic). "
2025 Disclosure Cycle,779465,CDP,59538,"City of Mississauga, ON",City,North America,Canada,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,Do not know,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59678,"City of Evanston, IL",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,59708,"City of Bethlehem, PA",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Yes,Climate-Action-Plan- Food & Waste.pdf,
2025 Disclosure Cycle,779465,CDP,59708,"City of Bethlehem, PA",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,Climate-Action-Plan- Transportation Section.pdf,
2025 Disclosure Cycle,779465,CDP,59708,"City of Bethlehem, PA",City,North America,United States of America,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,Climate-Action-Plan- Food & Waste.pdf,
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,,Refer section 8.2.5 in Kakinada Net-zero Climate Resilient City Action Plan. \nhttps://drive.google.com/file/d/1YwNhZTMR0CDnPE9xjSk6jKYODKCE4cRh/view
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Yes,,Refer section 8.2.6 in Kakinada Net-zero Climate Resilient City Action Plan.\n\nhttps://drive.google.com/file/d/1YwNhZTMR0CDnPE9xjSk6jKYODKCE4cRh/view
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,,Refer section 8.2.2 for Wastewater management and section 8.2.4 for Solid waste management in Kakinada Net-zero Climate Resilient City Action Plan.\n\nhttps://drive.google.com/file/d/1YwNhZTMR0CDnPE9xjSk6jKYODKCE4cRh/view
2025 Disclosure Cycle,779465,CDP,60051,Kakinada Municipal Corporation,City,India,India,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,"Lappeenrannan kestävän liikkumisen ohjelma.pdf,Lappeenrannan kestävän liikkumisen ohjelman päivitys 2024_update2024.pdf",https://lappeenranta.fi/media/LappeenrantaFI/Liikenne%20ja%20kaupunkiymp%C3%A4rist%C3%B6/Lappeenrannan%20kest%C3%A4v%C3%A4n%20liikkumisen%20ohjelma.pdf\n\n2024 Update:\nhttps://lappeenranta.fi/media/LappeenrantaFI/Liikenne%20ja%20kaupunkiymp%C3%A4rist%C3%B6/Lappeenrannan%20kest%C3%A4v%C3%A4n%20liikkumisen%20ohjelman%20p%C3%A4ivitys%202024.pdf
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,lappeenrannan_kiertotalouden_tiekartta.pdf,https://cms.greenreality.fi/sites/default/files/lappeenrannan_kiertotalouden_tiekartta.pdf
2025 Disclosure Cycle,779465,CDP,60078,City of Lappeenranta,City,Europe,Finland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,Do not know,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60097,City of Sarajevo,City,Europe,Bosnia and Herzegovina,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,Do not know,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60126,City of Tartu,City,Europe,Estonia,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Do not know,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,Do not know,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Yes,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,Do not know,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,,
2025 Disclosure Cycle,779465,CDP,60127,Municipality of Thessaloniki,City,Europe,Greece,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,Do not know,,
2025 Disclosure Cycle,779465,CDP,60183,City of Rzeszów,City,Europe,Poland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,Action Plan eng.pdf,
2025 Disclosure Cycle,779465,CDP,60183,City of Rzeszów,City,Europe,Poland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Yes,"Action Plan eng.pdf,Action Plan eng.pdf",
2025 Disclosure Cycle,779465,CDP,60183,City of Rzeszów,City,Europe,Poland,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,"Action Plan eng.pdf,Action Plan eng.pdf",
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,Yes,Träbyggnadsstrategi för Växjö kommun.pdf,"https://www.vaxjo.se/download/18.6b6641cb18a179b6780e9f81/1699951314787/Tr%C3%A4byggnadsstrategi%20f%C3%B6r%20V%C3%A4xj%C3%B6%20kommun.pdf\nThe strategy states that the municipal owned companies should build buildings in wooden construction, which has been a core element for Växjö the last 20 years."
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Strategy in this sector does not focus on emissions reduction,,
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,Plan för förebyggande och hantering av avfall 2020-2025 - På väg mot ett Småland utan avfall.pdf,"https://www.vaxjo.se/download/18.6b6641cb18a179b6780e9e26/1693548260538/Plan%20f%C3%B6r%20f%C3%B6rebyggande%20och%20hantering%20av%20avfall%202020-2025%20%E2%80%93%20P%C3%A5%20v%C3%A4g%20mot%20ett%20Sm%C3%A5land%20utan%20avfall.pdf\nBy intrducing the system of household-close recycling bins, we have reduced the total amount of waste sent for incineration and instead increased the shae going for recycling and biological treatment. We still need more to actually reduce the overall amount of waste though,"
2025 Disclosure Cycle,779465,CDP,60216,Växjö Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Yes,,"https://nyttintra.lulea.se/download/18.33b44d9a17823c665c53439/1615905173357/Policy%20Ma%CC%8Altider%20fo%CC%88r%20a%CC%88ldre%20personer%20inom%20socialfo%CC%88rvaltningen.pdf\n\nLook closely at: Miljösmarta måltider (p. 4-5)\n\nThere is also plans for the food served at out local schools:\nhttps://www.lulea.se/download/18.2b7bdc7f183d5df682e65fa9/1580396961340/Riktlinjer%20f%C3%B6r%20m%C3%A5ltider,%20BUF.pdf\n\nLook at: Mat och miljö (p. 3 / 8)\n\nhttps://www.lulea.se/download/18.2b7bdc7f183d5df682e66997/1526541498981/Strategi%20f%C3%B6r%20m%C3%A5ltidsverksamhet%202017-09-28.pdf\n\nLook at the last section (p. 1 / 1)"
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,,"https://www.lulea.se/download/18.2b7bdc7f183d5df682e34f84/1541681823928/Fordon,%20riktlinjer.pdf\n\nLook at: Mål (p. 4)"
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,Yes,,https://www.lulea.se/download/18.2b7bdc7f183d5df682e1fb30/1631088424151/Avfallsplan%202021-2028.pdf\n\nLook at:\n3.2 Mål 2 Återanvända - Återbruket ska öka\n\nA section about the need to increase the share of recycled clothes and with goals to achieve by 2028.
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,No strategy that addresses consumption-based emissions from this sector,,
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,Yes,,https://www.lulea.se/download/18.2b7bdc7f183d5df682e2fbe7/1580372938824/Resor%20i%20tj%C3%A4nsten%20riktlinje%202019.pdf\n\nWe have a policy for travel for employees at our municipality organization and it states that travel desinations under 600 km shuold be taken by train/bus and not by airplanes.
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,7,Waste management,Yes,,https://www.lulea.se/download/18.2b7bdc7f183d5df682e1fb30/1631088424151/Avfallsplan%202021-2028.pdf\n\n
2025 Disclosure Cycle,779465,CDP,60226,Luleå Municipality,City,Europe,Sweden,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,8,Other,Yes,,"https://www.lulea.se/download/18.2b7bdc7f183d5df682e42299/1585817916151/H%C3%A5llbara%20ink%C3%B6p,%20riktlinje%202020.pdf\n\nGuidelines for the municipial organization that emphases that all consumtion should follow the goals to less climate impact as goods and services purchased should be more energy efficient and increase usage of renewable fuels. (p. 4)"
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,1,Food,Yes,"8.3_1 Alianza recuperación de alimento.pdf,8.3_1 Plan economía circular Yunus.pdf,8.3_1 Reduciendo_la_perdida_y_desperdicio_de_alimentos.pdf,8.3_4 Plan economía circular Yunus.pdf","Iniciativas en alianza con fundaciones y el sector privado a fin de trabajar en torno a la reducción del desperdicio de alimento, desarrrollando campañas de recuperación en ferias libres. \n\nAsimismo, se impulsan la creación de huertos en distintos espacios de conformaciones comunitarias:\n-Un jardín un huerto\n-Ecoparque Peñalolén\n-Escuelita Yunus (Huerto regenerativo)\n-Entrega de alimentos cultivados a albergues"
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,2,Construction and demolition,Do not know,,
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,3,Transportation,Yes,8.3_3 Plan Electromovilidad AEM 2021.pptx,Se busca generar una flota municipal eléctrica que disminuya las emisiones de GEI. Se desarrollo un estudio de factibilidad a través de la Aceleradora de Electromovilidad de la Agencia de Sostenibilidad Energética del Ministerio de Energía y a raíz de ello una estrategia con sugerencias. 
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,4,Clothing and textiles,Yes,"8.3_4 Plan economía circular Yunus.pdf,8.3_7 Gestión de residuos - Municipalidad de Peñalolén.pdf","Ruta circular del emprendimiento: se recuperan textiles y se ocupan en talleres de emprendedoras locales de textura. Además, se trabaja la línea de acción \'basura cero\' donde se fomenta la reducción del consumo y se han entregado más de 300 kit de basura cero."
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,5,Household appliances and electronics,Yes,"8.3_5 Cámara de Comercio de Santiago y Municipalidad de Peñalolén promueven el reciclaje de residuos eléctricos y electrónicos - Cámara de Comercio de Santiago - CCS.pdf,8.3_5 En Peñalolén se realizará nueva jornada de reciclaje de residuos eléctricos y electrónicos _ FCh.pdf,8.3_5Peñalolén realiza un nuevo y exitoso operativo de Reciclaje de Aparatos Eléctricos y Electrónicos (RAEE) - Todo Terreno Peñalolén.pdf,8.3_7 Gestión de residuos - Municipalidad de Peñalolén.pdf","Plan para reducir los residuos vinculados a los aparatos eléctricos y electrónicos se llevan a cabo operativos de reciclaje de forma permanente. En dichas campañas se desarrollan jornadas de reparación para prolongar la vida útil de diversos aparatos. \n\nAsimismo, se lleva a cabo el programa reutiliza con sentido, que comprende un trabajo colaborativo a los/as recicladores de base de la comuna, dispone también del servicio gratuito de retiro de productos en desuso (sujetos a evaluación)."
2025 Disclosure Cycle,779465,CDP,60410,Municipalidad de Peñalolén,City,Latin America,Chile,Public,Q8.3,Does your jurisdiction have a strategy for reducing emissions from consumption of the most relevant goods and services?,6,Aviation,No strategy that addresses consumption-based emissions from this sector,,
