disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Does your jurisdiction have a consumption-based emissions inventory?,"col2_Attach your consumption-based inventory, along with any supporting documents","col3_Provide an overview of your consumption-based inventory, including URL links, if applicable, along with any supporting methods/calculations"
2025 Disclosure Cycle,779465,CDP,43908,"City of Milwaukee, WI",City,North America,United States of America,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to lack of financial capacity",,
2025 Disclosure Cycle,779465,CDP,43909,"City of Orlando, FL",City,North America,United States of America,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to other higher priorities",,
2025 Disclosure Cycle,779465,CDP,43910,"City of Columbus, OH",City,North America,United States of America,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to lack of financial capacity and expertise/technical capacity",,
2025 Disclosure Cycle,779465,CDP,43911,"City of Ottawa, ON",City,North America,Canada,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to other higher priorities",,
2025 Disclosure Cycle,779465,CDP,43912,"City of Edmonton, AB",City,North America,Canada,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"Yes, our jurisdiction has a consumption-based emissions inventory to measure emissions from consumption of goods and services",,"For the 2016 reporting year, the City's consumption based GHG emissions were estimated at 26.8 MtCO2e to which construction, manufacturing and wholesale trade accounted for 53% of the City's GHG emissions of which 37% of these GHG emissions resulted from household consumption. Of the total consumption based GHG emissions, household consumption accounted for 61% of total emissions, followed by private sector capital investment at 22%, and then government spending at 17%. This breakdown is comparable with the breakdown of Canada's 2016 GDP by expenditure, which was: household consumption (56%), private sector capital spending (21%), government spending (21%), other (1%) (Statistics Canada, CANSIM Table 380-0064). On a per-capita basis, the City's consumption GHG emissions amount to 28.7 tCO2e/person which is 47% higher than the City's per-capita production GHG emissions."
2025 Disclosure Cycle,779465,CDP,43914,"City of Charlotte, NC",City,North America,United States of America,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to other higher priorities",,
2025 Disclosure Cycle,779465,CDP,43917,Capital Municipality of Sofia,City,Europe,Bulgaria,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to lack of expertise/technical capacity",,
2025 Disclosure Cycle,779465,CDP,43920,City of Ljubljana,City,Europe,Slovenia,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to other higher priorities",,
2025 Disclosure Cycle,779465,CDP,43921,City of Zagreb,City,Europe,Croatia,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to other higher priorities",,
2025 Disclosure Cycle,779465,CDP,43926,City of Mannheim,City,Europe,Germany,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, and we are not intending to develop and report one in the next 2 years due to lack of financial capacity and expertise/technical capacity",,
2025 Disclosure Cycle,779465,CDP,43930,Municipality of The Hague,City,Europe,Netherlands,Public,Q3.2,"Does your jurisdiction have a consumption-based emissions inventory to measure emissions from consumption of goods and services? The consumption-based approach captures direct and lifecycle GHG emissions of goods and services and allocates GHG emissions to the final consumers, rather than to the producers.",1,Response,"No, but intending to develop and report a consumption-based emissions inventory in the next 2 years",,
