disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Percentage of region's natural forest area characterized by the forest ownership category,col2_Please explain
2025 Disclosure Cycle,779465,CDP,73088,State of Hesse,States & Regions,Europe,Germany,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,25,no further information\n
2025 Disclosure Cycle,779465,CDP,73088,State of Hesse,States & Regions,Europe,Germany,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",0,no further information\n
2025 Disclosure Cycle,779465,CDP,73112,Region of Uusimaa,States & Regions,Europe,Finland,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,5,
2025 Disclosure Cycle,779465,CDP,73112,Region of Uusimaa,States & Regions,Europe,Finland,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,83,
2025 Disclosure Cycle,779465,CDP,73112,Region of Uusimaa,States & Regions,Europe,Finland,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",12,
2025 Disclosure Cycle,779465,CDP,73149,Quebec,States & Regions,North America,Canada,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,92.0,"Forests cover more than 900 000 km², which is more than half of Quebec's territory. Moreover, 92% of this territory is public and, therefore, under the responsibility of the Government of Quebec, which manages the activities taking place there. As a source of revenue as well as recreation, forests stimulate the economy and play an essential role in the fight against climate change, including as an essential component of ecological connectivity at the landscape scale. Their preservation is at the heart of the concerns of the Quebec population."
2025 Disclosure Cycle,779465,CDP,73149,Quebec,States & Regions,North America,Canada,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,0,
2025 Disclosure Cycle,779465,CDP,73149,Quebec,States & Regions,North America,Canada,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,0,
2025 Disclosure Cycle,779465,CDP,73149,Quebec,States & Regions,North America,Canada,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,8,"- Private forests belong to nearly 134 000 owners and cover almost 70 000 km2.\n- Because they are located in southern Quebec, where the climate is milder and the soil more fertile, private forests are very productive. They therefore play an important role in the socio-economic vitality of the municipalities of which they are part. These woodlots are generally located close to urban centers, and therefore close to roads, labour pools and wood processing companies. Since the development of private forests is in the public interest, the municipal world, the forest industry and the Quebec government, are all involved.\n- The Government of Quebec has been working with woodlot owners to develop Quebec's private forest for over 70 years, and contributes financially to the development and protection of private forests through management and silviculture. \nhttps://www.quebec.ca/agriculture-environnement-et-ressources-naturelles/forets/proprietaires-forets-privees"
2025 Disclosure Cycle,779465,CDP,73149,Quebec,States & Regions,North America,Canada,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",0,
2025 Disclosure Cycle,779465,CDP,73172,Acre,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,30.1,
2025 Disclosure Cycle,779465,CDP,73172,Acre,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,14.59,
2025 Disclosure Cycle,779465,CDP,73172,Acre,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,0,
2025 Disclosure Cycle,779465,CDP,73172,Acre,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,30.95,
2025 Disclosure Cycle,779465,CDP,73172,Acre,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",9.99,Areas destined to Settlement Projects.
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,4.94,
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,11.51,Terras indígenas e quilombolas
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,51.58,
2025 Disclosure Cycle,779465,CDP,73183,Tocantins,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",31.97,Áreas Não Destinadas e Unidades de Conservação
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,15.5,"Para estimativa considerou as unidades de conservação de nível federal, estadual e municipal, instituídas até 2019, e o mapeamento de uso e cobertura da terra realizado pela iniciativa MapBiomas."
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,0.3,Para estimativa considerou as terras indígenas estabelecidas pela FUNAI até 2019 e o mapeamento de uso e cobertura da terra realizado pela iniciativa MapBiomas.
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,0.0,Não há registro.
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,84.2,"Para estimativa considerou as a área de floresta natural do estado identificadas pelo mapeamento de uso e cobertura da terra realizado pela iniciativa MapBiomas (2019) fora das áreas de terras indígenas estabelecidas pela FUNAI até 2019 e unidades de conservação de nível federal, estadual e municipal, instituídas até 2019."
2025 Disclosure Cycle,779465,CDP,73186,Minas Gerais,States & Regions,Latin America,Brazil,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",0.0,Não há outra categoria além das mencionadas anteriormente.
2025 Disclosure Cycle,779465,CDP,73198,South Australia,States & Regions,South East Asia & Oceania,Australia,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",100,"Native forest areas in South Australia are a combination of nature conservation reserve (36%), leasehold forest (28.9%), private forest (33%), other crown land (1.4%), multiple-use public forest (0.3%) and unresolved tenure (0.6%)."
2025 Disclosure Cycle,779465,CDP,884372,Tlaxcala,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,23.7,La Secretaría de Medio Ambiente de Tlaxcala es la encargada de administrar algunas zonas para buscar su protección y conservación.
2025 Disclosure Cycle,779465,CDP,884372,Tlaxcala,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,0,No aplica.
2025 Disclosure Cycle,779465,CDP,884372,Tlaxcala,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,40,Población que cuenta con escrituras de la posesión de su terreno.
2025 Disclosure Cycle,779465,CDP,884372,Tlaxcala,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,36.3,"Propiedades a cargo de asociaciones civiles, empresas e industrias privadas. "
2025 Disclosure Cycle,779465,CDP,884372,Tlaxcala,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",0,No Aplica
2025 Disclosure Cycle,779465,CDP,906800,Federal District,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,27.0,El porcentaje corresponde únicamente a la superficie de 4 de las 9 áreas Naturales Protegidas(ANP) consideradas. El porcentaje no está considerando la superficie que es administrada por los 21 ejidos y comunidades agrarias de la Ciudad de México.
2025 Disclosure Cycle,779465,CDP,906800,Federal District,States & Regions,Latin America,Mexico,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,73.0,El porcentaje corresponde únicamente a la superficie de 5 de las 9 ANPs consideradas. El porcentaje no está considerando la superficie que es administrada por los 21 ejidos y comunidades agrarias. 
2025 Disclosure Cycle,779465,CDP,908451,Klaipėda County,States & Regions,Europe,Lithuania,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,52.56,"Forests of state importance, managed by the State Forest Office and state reserves \n\nSources: https://amvmt.lrv.lt/media/viesa/saugykla/2024/1/qH0t5o3PIhU.pdf\n\nhttps://amvmt.lrv.lt/media/viesa/saugykla/2024/1/wxF3CKKnSXE.pdf\n\n"
2025 Disclosure Cycle,779465,CDP,908451,Klaipėda County,States & Regions,Europe,Lithuania,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,0,N/A
2025 Disclosure Cycle,779465,CDP,908451,Klaipėda County,States & Regions,Europe,Lithuania,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,3,Private land owned by community groups and/or Indigenous peoples,0,N/A
2025 Disclosure Cycle,779465,CDP,908451,Klaipėda County,States & Regions,Europe,Lithuania,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,47.44,"Private, reserved for privatization and other forests\n\nSources:\nhttps://amvmt.lrv.lt/media/viesa/saugykla/2024/1/wxF3CKKnSXE.pdf\n\nhttps://amvmt.lrv.lt/media/viesa/saugykla/2024/1/4wff5PTDtxo.pdf"
2025 Disclosure Cycle,779465,CDP,908451,Klaipėda County,States & Regions,Europe,Lithuania,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,5,"Other, please specify",0,N/A
2025 Disclosure Cycle,779465,CDP,2045832,Yasothon Province,States & Regions,South East Asia & Oceania,Thailand,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,1,Public land administered by government,49.69,27 national forest reserves and 1 national park
2025 Disclosure Cycle,779465,CDP,2045832,Yasothon Province,States & Regions,South East Asia & Oceania,Thailand,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,2,Public land designated for community groups and/or Indigenous peoples,36.09,300 community forests
2025 Disclosure Cycle,779465,CDP,2045832,Yasothon Province,States & Regions,South East Asia & Oceania,Thailand,Public,Q10.1.1,Please provide details of your region's natural forest area by different categories of forest ownership.,4,Private land owned by individuals or firms,14.22,Private forest
