disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Climate component,"col2_Other types of governments engaged in the development, implementation and/or monitoring of component",col3_Outline the purpose of this engagement,col4_Comment
2025 Disclosure Cycle,779465,CDP,54075,"City of Lakewood, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,Higher level of government (not listed above),"To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government","Most recently, the City was a major stakeholder in the development of Jefferson County's 2022 Climate Action Plan, the first climate action plan for the county. City staff helped inform goals and strategies for the county for both climate mitigation and adaptation. The City also collaborated with Jefferson County to complete and adopt a Hazard Mitigation Plan. Adopted in December 2021, the Hazard Mitigation Plan serves as a blueprint for coordinating and implementing hazard mitigation policies, program, and projects in the City. It provides a list of mitigation goals and related actions that may assist the City and county in reducing risk and preventing loss from future hazard events, including those directly and indirectly related to climate change. By reducing exposure to known hazard risks, the City will save lives and property and minimize the social, economic, and environmental disruptions that commonly follow hazard events. The City has also participated previously in regional and state-wide vulnerability planning, including the State of Colorado Resiliency Framework Update in 2020."
2025 Disclosure Cycle,779465,CDP,54075,"City of Lakewood, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,Higher level of government (not listed above),To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"The county's Climate Action Plan, adopted in 2022, includes community-wide climate mitigation and adaptation goals with a focus on equity. The plan was developed in collaboration with jurisdictions and organizations within the county, including the City of Lakewood. The City provided guidance and recommendations to the county for the plan's goal, targets, and strategies. Sustainability Division staff has also provided support and made documents and resources available to smaller neighboring communities during the development of their climate plans."
2025 Disclosure Cycle,779465,CDP,54080,"City of Sunnyvale, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate action plan,State/Regional-level government,"To facilitate information sharing across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government","As part of its Climate Action Plan (CAP), the City of Sunnyvale actively collaborates with Santa Clara County and SVCE to align local climate strategies with regional goals. These partnerships support coordinated efforts in reducing greenhouse gas emissions, improving air quality, and increasing community resilience to climate impacts. Sunnyvale works with SVCE on shared initiatives such as expanding electric vehicle infrastructure, decarbonizing buildings and educating the public about rebates and incentives to afford the upgrades. Sunnyvale works with the County to enhance regional waste diversion programs, and promote sustainable land use and transportation planning. By aligning with countywide frameworks and leveraging shared resources, Sunnyvale strengthens the effectiveness of its CAP while contributing to a broader, unified response to climate change across Santa Clara County.\nSunnyvale actively participates in Green Cities California which encourgaes cities across the state to share resources and best practices. This network also coordinates with state agencies such as the Strategic Growth Council and Land Use and Climate Innovation office. Through this network and other opportunities, the City provides feedback and insight between the state's scoping plan to achieve greenhouse gas reduction targets and local climate action plan implementation."
2025 Disclosure Cycle,779465,CDP,54080,"City of Sunnyvale, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,State/Regional-level government,"To facilitate the integration of this component into assessments and policy developed across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|The method used to develop this component was required or recommended by a higher-level of government","The City of Sunnyvale develops community-wide greenhouse gas (GHG) emissions inventories to measure progress toward its climate mitigation goals. These inventories are not only a local planning tool but also align with and support goals of higher levels of government. California mandates ongoing emissions tracking (at the state level) to evaluate progress toward statewide reduction targets established under AB32 and AB1279. To ensure consistency, Sunnyvale follows state-recommended methodologies, and its inventories are integrated into regional and federal climate programs.\n\nSunnyvale has published GHG inventories for 2021 and 2022, which demonstrate measurable reductions in emissions compared to the City's 1990 baseline. These inventories are also a core component of Sunnyvale's Climate Action Playbook (CAP), providing the data foundation for setting priorities, evaluating effectiveness, and reporting progress to the community and state authorities. More details are available on the City's Sustainability webpage:\nhttps://www.sunnyvale.ca.gov/your-government/city-initiatives/sustainability\n\nIn addition, Santa Clara County's Community Climate Roadmap 2035 provides county-wide GHG inventories and long-range emissions forecasts. Sunnyvale contributes data to this effort, which allows the City's local actions to be integrated into a broader regional framework. The Climate Roadmap coordinates climate strategies across all cities in the county, aligning them with California's statewide climate goals and ensuring that individual city plans are part of a larger, coherent regional response. More details can be found on the County's sustainability website:\n\nhttps://sustainability.santaclaracounty.gov/climate-change/climate-action-planning/community-climate-roadmap-2035\n"
2025 Disclosure Cycle,779465,CDP,54080,"City of Sunnyvale, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate adaptation goal,State/Regional-level government,"To facilitate information sharing across different levels of government|The method used to develop this component was required or recommended by a higher-level of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)","The City of Sunnyvale incorporates climate adaptation goals into its long-term planning to address vulnerabilities to extreme heat, flooding, and sea level rise. These goals are developed with significant input from county, state, and regional partners to ensure that local strategies align with broader resilience frameworks. Engagement occurs with Santa Clara County, state agencies, regional collaboratives, and community partners to collect data, exchange information, and build capacity across jurisdictions.\nSunnyvale's Climate Action Playbook (CAP) identifies adaptation strategies under “Strategy 6 - Adapting to a Changing Climate,” which focuses on protecting residents and infrastructure from the impacts of climate change. This includes actions to reduce risks from sea level rise, wildfire smoke, and heat waves, while also strengthening emergency preparedness and public health systems. Details are available on the City of Sunnyvale's Sustainability webpage:\nhttps://www.sunnyvale.ca.gov/your-government/city-initiatives/sustainability\nCAP's adaptation strategies also connect with State planning efforts such as the State of California's ResilientCA program, which lists resilience and climate adaptation projects across the state. Sunnyvale's initiatives are listed in the statewide ResilientCA portal, ensuring visibility to the public:\nhttps://resilientca.org/projects/ecf20fde-61b8-4c8c-937f-92fb79c65574/\n"
2025 Disclosure Cycle,779465,CDP,54084,"City of Guelph, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate action plan,National-level government|State/Regional-level government,Other: ,Media release references pertaining to federal funding support - https://www.canada.ca/en/housing-infrastructure-communities/news/2024/03/federal-government-investment-helps-open-a-new-chapter-for-guelphs-central-library.html
2025 Disclosure Cycle,779465,CDP,54084,"City of Guelph, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,National-level government|State/Regional-level government,Other: Engagement pertaining to funded climate action projects (federal and provincial),Media release references pertaining to federal funding support - https://guelph.ca/2023/05/city-of-guelph-receives-over-2-million-from-government-of-canada-for-three-climate-change-related-infrastructure-projects/- https://guelph.ca/2023/04/public-notice-guelph-greener-homes-program-joins-earth-day-celebration-april-22/
2025 Disclosure Cycle,779465,CDP,54084,"City of Guelph, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Other: Housing supply and affordability,National-level government,Other: To improve housing supply and affordability,City news release - https://guelph.ca/2025/03/city-of-guelph-welcomes-federal-funding-to-continue-creating-opportunities-for-housing/ 
2025 Disclosure Cycle,779465,CDP,54084,"City of Guelph, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Other: Supporting infrastructure renewal,National-level government,Other: Supporting infrastructure renewal that protects housing and improves everyday services,City news release - https://guelph.ca/2025/08/guelph-receives-9-41-million-to-invest-in-building-a-stronger-connected-community/
2025 Disclosure Cycle,779465,CDP,54088,"City of Peterborough, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate mitigation target,State/Regional-level government,"The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","The City of Peterborough submits annual corporate facility energy consumption reports to the Province of Ontario as per Regulation 25/23. The reports include buildings that are occupied with heating and cooling, wastewater infrastructure (pumping stations, treatment plant), and streetlighting. The Province then calculates the energy consumption to generate a GHG emission value for the assets. As per regulation, the reports are posted on the City's municipal website (https://www.peterborough.ca/en/city-hall/municipal-climate-action.aspx#Annual-Energy-Consumption-and-GHG-Reports). "
2025 Disclosure Cycle,779465,CDP,54088,"City of Peterborough, ON",City,North America,Canada,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,Other: Federation of Canadian Municipalities,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|Other: Reporting on climate action progress,"The City is part of the Federation of Canadian Municipalities (FCM), a federal government agency, and reports on the progress being made in the City's Climate Change Action Plan (CCAP). The FCM supports municipalities in developing targets, crafting action items, and offering financial incentives (grants and loans) to advance localized climate action. The City's CCAP is part of the Partners for Climate Protection (PCP) program that includes a 5-milestone framework. The City of Peterborough has achieved all 5 milestones in 2023. The City also uses the PCP program's GHG emission accounting tool to assess the corporate and community impact from energy consumption, travel, and waste in Peterborough. "
2025 Disclosure Cycle,779465,CDP,54092,"City of Ann Arbor, MI",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Community-wide GHG emissions inventory,Other: ,To facilitate capacity building across different levels of government,"Engaging to develop regional strategy to complete GHG inventory of the region and for included local jurisdictions to provide communities with data they may not otherwise have the capacity to gather. In addition, centralizing expertise on GHG inventory development, such as for off-road vehicles."
2025 Disclosure Cycle,779465,CDP,54092,"City of Ann Arbor, MI",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,State/Regional-level government,To collect data and/or feedback from other levels of government to inform its development,Provided feedback on state-level climate action plan
2025 Disclosure Cycle,779465,CDP,54100,"City of Columbia, MO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Not engaging with other levels of governments regarding climate action,,,<Not Applicable>
2025 Disclosure Cycle,779465,CDP,54102,"City of Albany, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,Higher level of government (not listed above)|State/Regional-level government,"To facilitate information sharing across different levels of government|The method used to develop this component was required or recommended by a higher-level of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development",Supported the development of a county-wide CVA.\n\nhttps://www.albanycountyny.gov/home/showpublisheddocument/45601/638343464259030000\n\nThe City is redoing their 2013 CVA for release in mid 2026.\n
2025 Disclosure Cycle,779465,CDP,54102,"City of Albany, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,State/Regional-level government|Higher level of government (not listed above),"Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government",Shared with the NY DEC. \nhttps://www.albanyny.gov/DocumentCenter/View/3524\n\nCurrently re-completeing with NY DEC funding with DEC contributing to process.
2025 Disclosure Cycle,779465,CDP,54102,"City of Albany, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Community-wide GHG emissions inventory,State/Regional-level government,To facilitate information sharing across different levels of government|The method used to develop this component was required or recommended by a higher-level of government|To facilitate the integration of this component into assessments and policy developed across different levels of government,Community-wide GHG inventory submitted to NY DEC. Complete in advance of the new climate action plan to be released in mid-2026.\nhttps://www.albanyny.gov/DocumentCenter/View/13101/2023-Community-Wide-and-Local-Government-Operations-Greenhouse-Gas-Emissions-Inventory?bidId=
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Other: Policy development,Other: Horizontal collaboration with neighboring jurisdiction,To facilitate the integration of this component into assessments and policy developed across different levels of government,"The City of Boulder is engaged in numerous collaborative efforts with neighboring jurisdictions through initiatives such as Colorado Communities for Climate Action (CC4CA), and cities across the globe alike through participation in networks such as USDN, Resilient Cities Network, C40, CNCA and more. The city built on its years of experience in policy development to co-found with Boulder County CC4CA, a statewide collaboration of cities and counties to develop and push for state-level climate and energy action. Working with and through CC4CA, Boulder was a pivotal leader in the efforts to develop state-level climate and energy policy that, in 2018, produced some of the most far-reaching state emission reduction objectives in the country. CC4CA has since grown in its influence at the capitol and now represents the interests of nearly one quarter of the state's population through a coalition of 43 local governments."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Other: Supporting Statewide Legislation,State/Regional-level government,"The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","In 2022, the Producer Responsibility Program for Statewide Recycling Act (House Bill 22-1355) was signed into law, making Colorado one of the first states to require producers to help pay for a statewide recycling system. These requirements not only apply to Colorado companies, but to companies around the globe selling single-use packaging in Colorado. This policy is a major step toward recycling services for all Coloradans. It also shifts some of the burden of dealing with waste onto producers. The City of Boulder was a significant supporter of the policy."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Other: State and federal policy advocacy,State/Regional-level government,To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government,"As Boulder has continued to pursue its locally based climate activities, it's become clear that federal, state, and local energy and environmental policies do not occur in isolation. Instead, they frequently involve the sharing of responsibility. In 2021, the state released its Greenhouse Gas Pollution Reduction Roadmap. The roadmap represents the most action-oriented, ambitious, and substantive planning process that Colorado has ever undertaken on climate leadership, pollution reduction and a clean energy transition. It lays out an achievable pathway to meet the state's science-based climate targets of 26% by 2025, 50% by 2030 and 90% by 2050 from 2005 levels that were part of House Bill 19-1261 Climate Action Plan to Reduce Pollution. The release of the Roadmap in Colorado recognizes that rather than taking a backseat, state leadership must continue alongside a more supportive federal government, allowing the United States to achieve deeper emissions reductions through a framework that leverages comparative strengths at different levels of governance. Beyond working at the State level, Boulder has also been a national leader in exploring the use of the legal system in pushing for larger systems-level change. Both through its active participation in multi-jurisdiction efforts — like the Clean Power Plan Plaintiffs group — or its climate liability lawsuit with Boulder and San Miguel Counties against ExxonMobil and Suncor, Boulder has demonstrated that there are a range of different levers cities can take hold of to drive more fundamental systems change. The city was a founding member of CC4CA, which advocates for stronger state and federal climate policy. Annually, Boulder's City Council adopts a formal Policy Statement on Regional, State and Federal Issues, which informs the city's position and lobbying efforts at both the state and federal legislature. Climate-specific policy positions are prominently featured."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Other: State Bill Development,State/Regional-level government,"The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","Boulder's Disposable Bag Fee was a model for the state's Plastic Pollution Reduction Act (House Bill 21-1162), which passed in 2021. City staff helped state legislators write the bill and expressed support during the policy making process. Like Boulder's Bag Fee, the state requires stores to charge at least 10 cents for every single-use bag used at checkout. The statewide fee was phased in, starting with all large stores, in 2023. All stores, regardless of size, are required to collect the fee in 2024."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Other: Regional coordination for building decarbonization,Lower level of government|State/Regional-level government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government,"Through the Environmental Protection Agency's Climate Pollution Reduction Grant program, the Denver-Aurora-Lakewood Metropolitan Statistical Area received a $1 million planning grant to develop climate action plans in coordination with stakeholders throughout the region, including the City of Boulder. In March 2024, the Denver Regional Council of Governments (DRCOG) Priority Climate Action Plan, the first deliverable for the Climate Pollution Reduction Grants program, was completed. It includes a greenhouse gas inventory, a workforce planning analysis and climate pollution reduction measures, including an assessment of the positive effects the measures will have on low-income and disadvantaged communities and a review of the authority to implement the measures. In July 2024, DRCOG was awarded a $199.7 million implementation grant through the CPRG program that will improve 60,000 homes and businesses across the region with a particular focus on low-income and disadvantaged communities, leading to a nearly 150 million metric ton reduction in greenhouse gas emissions. The initiative will replace fossil fuel-burning appliances in homes and businesses and foster a future-forward workforce, enhancing public health, spurring innovation and invigorating the economy. Boulder served as a principal in developing the grant and is contributing cost share in the form of both staff support and rebate funding."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,7,Row 7,Other: Equity and Climate Justice,Lower level of government,Other: To advance equity-focused climate investment through regional collaboration|To facilitate the integration of this component into assessments and policy developed across different levels of government,"The City of Boulder partners with Boulder County on the development and launch of the Climate Equity Fund, a new $2.5 million county-led grant program designed to support community-led, justice-centered climate solutions. Funded through the Sustainability Tax, the county general fund, and the Gross Reservoir Settlement Fund, the program prioritizes investment in historically underserved communities. The City supports the fund's development and alignment with local equity goals, and participates in ongoing collaboration with the County to ensure that resources flow to frontline communities through a community-driven grantmaking process."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,8,Row 8,Climate action plan,State/Regional-level government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government,"Boulder partners with Boulder County and co-funds navigational support, grants and rebates to support residents and businesses in undertaking energy efficiency improvements through EnergySmart and Partners for a Clean Environment (PACE). Services are also offered to businesses to support water efficiency and waste reduction. Programming includes dedicated funding for small and minority-owned business and low-to-moderate income households."
2025 Disclosure Cycle,779465,CDP,54104,"City of Boulder, CO",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,9,Row 9,Other: Building Code,State/Regional-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government,"Boulder actively supported the passage of HB22-1362, which sets state minimum energy conservation codes for building construction. Boulder allocated a staff member to serve on the state board to develop the statewide low-carbon code. Boulder is also an active participant in the regional building code cohort, which advances regional approaches to advance beyond the state minimum code towards zero-operational emissions codes."
2025 Disclosure Cycle,779465,CDP,54105,"City of Duluth, MN",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate adaptation goal,Lower level of government|National-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government,We are working with the Army Corps of Engineers to assess shore erosion causes and implement strategies for remediation. 
2025 Disclosure Cycle,779465,CDP,54109,"City of Bloomington, IN",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,Lower level of government,To facilitate the integration of this component into assessments and policy developed across different levels of government,"Coordinated with Monroe County to complete the Hoosier Resilience Index Assessment to evaluate their community's preparedness for climate risks, and to identify and prioritize next step actions to increase readiness. City and County are utilizing this assessment completed concurrently to jointly identify and plan investments of public funds in climate projects. In 2023, we collaborated with the County to update our respective CVA's to reflect community-based needs and concerns, engaging a wide range of stakeholders at both levels of government to ensure we have county-wide collaboration for addressing our climate risks and are able to better utilize each of our resources to enhance the outcome of the CRVA. "
2025 Disclosure Cycle,779465,CDP,54109,"City of Bloomington, IN",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate mitigation target,Lower level of government,To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government,"The Project 46 initiative is a regional alliance of Monroe, Brown, and Bartholomew counties seeking to enhance bipartisan, cross-sector, and multi-county efforts to address climate change by seeking the passing of a resolution that will identify and pursue solutions that effectively address our shared challenges and opportunities related to climate change. The resolution will indicate support for the alliance, commit to an initial three-year phase, and allocate public funds for this effort. Press release: https://bloomington.in.gov/news/2023/04/06/5576"
2025 Disclosure Cycle,779465,CDP,54109,"City of Bloomington, IN",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Community-wide GHG emissions inventory,Lower level of government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government,"In 2024, the aforementioned Project 46 climate collaboration between several cities in South-Central Indiana began conducting a community-wide greenhouse gas inventory that encompasses emissions from all member jurisdictions. This is in addition to the city-level GHG inventories that the City of Bloomington completes each year. Our goal with conducting this cross-jurisdictional GHG inventory is to promote collaboration in climate action planning, data/information sharing, and streamline our policy planning."
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,State/Regional-level government|Lower level of government,To facilitate information sharing across different levels of government,"As the City develops climate-related policy and programs, Santa Monica connects with cities in the Los Angeles region, California cities, or cities who have adopted similar initiatives throughout the nation. Building decarbonization is one initiative that the City has worked on with other cities in Green Cities California. Green Cities California is a network of leaders and innovators in local government who create, share, and adopt sustainable policies and practices."
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Other: Clean Energy,State/Regional-level government,"Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)","In February 2019, Southern California took a big step toward a clean energy future. The Clean Power Alliance of Southern California (CPA) started serving Santa Monica residents, along with 30 cities and the counties of Ventura and Los Angeles, with electricity sourced from a higher content of renewable energy sources. Santa Monica's residents and businesses (in May 2019) receive a default 100% renewable electricity. CPA is the largest Community Choice Energy (CCE) program in California. CCE allows local governments to aggregate the buying power of individual customers to get alternative energy on a community-wide scale. CCE will play a critical role in accelerating the adoption of clean energy by creating programs that will support local renewable energy, building electrification and electric vehicles. "
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Other: Sustainable Urban Development,Lower level of government,To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government,"Santa Monica is a also a member of the Local Government Sustainable Energy Coalition and the International Urban & Regional Cooperation program, which convenes cities from around the world to share lessons learned from sustainable urban development work. The City is also a member of Green Cities California, whose mission is to connect and align local government sustainability initiatives across the state. "
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Other: Municipal Sustainability Resources,Lower level of government,To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government,"USDN brings local government sustainability practitioners together to learn, collaborate, and accelerate the work of local sustainability. By equipping them with the knowledge, resources, and partnerships they need to succeed, USDN helps advance change locally in member communities as well as across the field of practice. The aggregate impact and influence of our collective work makes an equitable, resilient, and sustainable society more attainable. "
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,"Other: Climate Science, Policy and Planning",Lower level of government,To facilitate information sharing across different levels of government,"Established in 2007, the Los Angeles Regional Collaborative for Climate Action and Sustainability (LARC) is a network of local and regional decision-makers ensuring a sustainable Los Angeles County prepared for the impacts of climate change. It is one of eight regional collaboratives in California supporting climate change science, policy and planning efforts across sectors. LARC's climate mitigation and adaptation work is driven by cutting edge research on local climate impacts. As LA's sole climate collaborative, LARC's network includes climate practitioners from city and county government, regional agencies, non-profits, businesses, and academia. The City of Santa Monica is an active participant in LARC's programs. "
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,7,Row 7,Other: Energy Resiliency,State/Regional-level government,"The development of this component is required by a higher-level of government that is not the national government (e.g., by law, regulation and/or agreement)","The City of Santa Monica was awarded a grant from the California Office of Emergency Services (CalOES) to procure resilient energy supplies, including battery backup generators. One of the requirements of the grant agreement was to coordinate with the County. The City used the grant funds to procure three solar and battery powered EV charging units, called EV Arcs. They have an emergency back-up panel to charge EVs or other electronic loads. City Staff coordinates with Los Angeles County to share lessons learned from the procurement and operations."
2025 Disclosure Cycle,779465,CDP,54110,"City of Santa Monica, CA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,8,Row 8,Climate mitigation target,National-level government,"Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)",In 2024 the City of Santa Monica was awarded our Energy Efficiency Block Grant funds from the Department of Energy to develop an income-qualified E-bike voucher program that aims to provide no-to-low cost bikes and e-bikes for residents in Santa Monica. Results of the program should help the City better understand if providing alternative forms of mobility can reduce combustion engine vehicle miles traveled and therefor reduce greenhouse gas emissions from the transportation sector. To support this work the City was awarded a Community Energy Fellow from the Department of Energy. The City will regularly report progress and results to the Department of Energy. 
2025 Disclosure Cycle,779465,CDP,54111,"City of Iowa City, IA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate risk and vulnerability assessment,State/Regional-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government,The City of Iowa City was a partner with Johnson County to help develop the Countywide Climate Risk and Vulnerability Assessment. 
2025 Disclosure Cycle,779465,CDP,54111,"City of Iowa City, IA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,State/Regional-level government,To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"Johnson County, Iowa recently competed a countywide greenhouse gas emissions inventory. The City of Iowa City collaborated in this effort to ensure that the County had all of the data it needed. Protocols and methods were also discussed with staff to ensure differences between the City inventory and County inventory methods were understood clearly."
2025 Disclosure Cycle,779465,CDP,54111,"City of Iowa City, IA",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate action plan,State/Regional-level government,To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government,"The City of Iowa City has partnered with the East Central Iowa Council of Governments (ECICOG) to develop a regional climate action plan. This plan will not only guide the cities and counties in our region on their own climate actions, it will help foster collaboration between these entities on more regional climate action projects as well."
