disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Policy name,col2_Year enforced,col3_Focus area,col4_Drivers covered by the policy,col5_Policy web link,col6_Policy description and region's role in its enforcement
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,"Senate Bill 1386 (Wolk, Chapter 545, Statutes of 2016) Resource conservation: working and natural lands.",2016.0,Deforestation|Forest degradation|Conversion of natural habitats,"Large-scale agriculture|Other: Climate Change, Pests and Disease, Fire Suppression, Urban/Suburban Development|Infrastructure|Fires|Small-scale agriculture",https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201520160SB1386,"Senate Bill 1386 mandates state policy for the protection and management of natural and working lands, including forests. This policy is an important strategy in meeting the state's greenhouse gas reduction goals, and requires all state agencies, departments, boards, and commissions to consider this policy when revising, adopting, or establishing policies, regulations, expenditures, or grant criteria relating to the protection and management of natural and working lands."
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Executive Order N-82-20: Natural and Working Lands Climate Smart Strategy,2024,Forest restoration|Forest degradation|Deforestation|Conversion of natural habitats,Fires|Other: urban/suburban/rural development|Infrastructure|Unsustainable logging,https://resources.ca.gov/Initiatives/Expanding-Nature-Based-Solutions,"In October 2020, Governor Newsom outlined a comprehensive and results-oriented agenda to expand nature-based solutions across California through Executive Order N-82-20. The Natural and Working Lands Climate Smart Strategy helps implement the Governor's Executive Order, and expand climate action in this sector. The Natural and Working Lands Strategy: * Defines California's eight natural and working landscapes. * Describes how improved management of these landscapes can deliver on our climate change goals and advance broader environmental, economic, and social objectives.* Highlights priority nature-based climate solutions to address the climate crisis. * Outlines regional opportunities for climate smart land management. * Identifies options to track nature-based climate action and measure progress.* Packages recommendations to scale nature-based climate solutions in California identified through our public engagement process. Two of the state's eight landscapes are forests and shrublands, and chaparral. The Strategy lays out cross-cutting priorities for climate smart land management across all landscapes and specifically includes priority nature-based climate solutions for forests, and shrublands and chaparral. These priorities informed both of California's overarching climate plans: the California AB 32 Climate Change Scoping Plan and the California Climate Adaptation Strategy. "
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,30x30,2020.0,Conversion of natural habitats|Forest degradation|Deforestation|Forest restoration,Large-scale agriculture|Fires|Other: urban/suburban/rural development|Infrastructure|Small-scale agriculture|Unsustainable logging,https://www.californianature.ca.gov,"In October 2020, Governor Newsom issued the Nature-Based Solutions Executive Order N-82-20, advancing biodiversity conservation as an administration priority and elevating the role of nature in the fight against climate change. As part of this Executive Order, California committed to the goal of conserving 30% of our lands and coastal waters by 2030 (30x30). For the purposes of California's 30x30 goal, an area is considered a “30x30 Conservation Area” if it meets the following definition: Land and coastal water areas that are durably protected and managed to sustain functional ecosystems, both intact and restored, and the diversity of life that they support.\' Approximately 24% of California's lands and 16% of its coastal waters are already conserved based on our definition of 30x30 Conservation Areas. California's strategy to conserve an additional six million acres of land and half a million acres of coastal waters is organized into ten Pathways: 1. Accelerate regionally led conservation 2. Execute strategic land acquisitions 3. Increase voluntary conservation easements 4. Enhance conservation of existing public lands and coastal waters 5. Institutionalize advance mitigation 6. Expand and accelerate environmental restoration and stewardship 7. Strengthen coordination among governments 8. Align investments to maximize conservation benefits 9. Advance and promote complementary conservation measures 10. Evaluate conservation outcomes and adaptively manage."
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,7,Row 7,Governor's Executive Order B-52-18.,2018.0,Conversion of natural habitats|Forest degradation|Deforestation,"Other: Climate Change, Pests and Disease, Fire Suppression, Urban/Suburban Development|Small-scale agriculture|Large-scale agriculture|Infrastructure|Fires",https://www.ca.gov/archive/gov39/wp-content/uploads/2018/05/5.10.18-Forest-EO.pdf,"Executive Order (EO) B-52-18 was issued by Governor Jerry Brown in May 2018 to increase California's resilience to wildfire and other climate, improve forest health and management, address extensive tree mortality, and increase forests' capacity for long-term carbon sequestration and storage. It calls for doubling the scale of annual forest health treatments, including prescribed fires, mechanical thinning, and reforestation, from 250,000 to 500,000 acres per year. The EO also created a Forest Management Task Force, which is working to implement the executive order. "
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,8,Row 8,"Senate Bill 901 (Dodd, Chapter 626, Statutes of 2018) Wildfires, Section 23",2018.0,Conversion of natural habitats|Deforestation|Forest degradation,"Small-scale agriculture|Other: Climate Change, Pests and Disease, Fire Suppression, Urban/Suburban Development|Infrastructure|Fires|Large-scale agriculture",https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180SB901,"Senate Bill 901 directs investment of funds made available to the California Department of Forestry and Fire Protection for grants for the purposes of forest health. Funds used for landscape scale forest health projects are to be allocated for removal of small diameter material that may be used to manufacture wood products, for multi-benefit projects, and for activities on National Forest lands to increase tree stand heterogeneity, create forest openings of less than one acre, and increase average tree stand diameter of residual trees."
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,9,Row 9,"Assembly Bill 1504 (Skinner, Chapter 534, Statutes of 2010) Forest resources: carbon sequestration.",2010,"Conversion of natural habitats|Other: Climate Change, Pests and Disease, Fire Suppression, Urban/Suburban Development|Forest degradation|Deforestation",Small-scale agriculture|Large-scale agriculture|Infrastructure|Fires,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=200920100AB1504,"Assembly Bill 1504 requires the California Board of Forestry and Fire Protection to ensure that its rules and regulations that govern timber harvesting consider the capacity of forest resources to sequester carbon dioxide emissions sufficient to meet or exceed the state's greenhouse gas reduction target for the forestry sector, consistent with the AB 32 Climate Change Scoping Plan goal of 5 million metric tons carbon dioxide equivalent sequestered per year. The Board is implementing an annual monitoring and reporting process, based on the United States Forest Service Forest Inventory and Analysis data, to meet this requirement. "
2025 Disclosure Cycle,779465,CDP,72901,State of California,States & Regions,North America,United States of America,Public,Q10.5.1,Please provide details of your region's forests-related policies.,10,Row 10,"AB 1757 (2022, C, Garcia): Nature-Based Solutions Climate Targets",2024,Forest restoration|Deforestation|Conversion of natural habitats,Other: illegal conversion to non-forested land|Unsustainable logging|Infrastructure|Fires,https://resources.ca.gov/-/media/CNRA-Website/Files/Initiatives/Expanding-Nature-Based-Solutions/Californias-NBS-Climate-Targets-2024.pdf," As called for in Assembly Bill 1757 (2022), the California Natural Resources Agency, the California Air Resources Board, the California Environmental Protection Agency, the California Department of Food and Agriculture, and more than 40 State agency partners collaborated to develop nature-based solutions (NBS) climate targets for 2030, 2038, and 2045 that contribute to California's goals of achieving carbon neutrality no later than 2045 and protecting Californians from the climate crisis. "
2025 Disclosure Cycle,779465,CDP,72920,Autonomous Community of Galicia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Instrumentos de ordenación o de gestión forestal,2014,Deforestation|Other: Gestión forestal sostenible,Fires,https://mediorural.xunta.gal/es/temas/forestal/ordenacion/instrumentos-de-ordenacion-ou-de-xestion-forestal,"Estos instrumentos incluyen los proyectos de ordenación de montes, los documentos simples de gestión, los documentos compartidos de gestión y otras figuras equivalentes como los modelos silvícolas que sirven para hacer una planificación de la gestión sostenible, con el fin de que sea socialmente beneficiosa, económicamente viable y ambientalmente responsable. El órgano forestal competente de la Comunidad Autónoma de Galicia tiene las competencias para la aprobación de estos instrumentos y cumplir con lo establecido en la Ley 7/2012 de Montes de Galicia\n"
2025 Disclosure Cycle,779465,CDP,72920,Autonomous Community of Galicia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Plan de prevención y defensa contra los incendios forestales de Galicia (PLADIGA),2025,Forest degradation|Deforestation,Fires,https://mediorural.xunta.gal/es/temas/defensa-monte/pladiga-2025,"El PLADIGA 2025 (Plan de Prevención y Defensa contra los Incendios Forestales de Galicia) tiene por objeto el establecimiento de la organización y el procedimiento de actuación de los recursos y servicios cuya titularidad corresponde a la Comunidad Autónoma de Galicia, de aquellos que puedan ser asignados a éste por la Administración General del Estado, así como de los que pudiesen ser facilitados por otras entidades públicas o privadas para hacer frente a los incendios forestales dentro del territorio gallego, y permitir, en su caso, una coordinación y actuación conjunta de los diversos servicios y administraciones implicadas en la lucha contra el fuego, con el fin de desarrollar en su totalidad la fase de actuación de las Situaciones 0 y 1, referidas a aquellos incendios forestales con Índice de Gravedad Potencial 0 o 1, clasificados así por las dimensiones o las características de la masa forestal afectada, y aquellas propias asignadas para la Situación 2 en el PEIFOGA.\nFunciones básicas:- Prever la estructura organizativa y los procedimientos para la prevención, detección, extinción e investigación de incendios forestales según las épocas de peligro.- Establecer con carácter general las épocas de peligro, relacionadas con el riesgo de incendios forestales, en función de las previsiones generales y de los diferentes parámetros locales que definen el riesgo.- Reducir al máximo posible, teniendo en consideración los recursos disponibles, las consecuencias ecológicas, económicas y sociales producidas por los incendios forestales.- Establecer los objetivos y las actuaciones a desarrollar en el año 2024 para hacer frente a los incendios forestales.\nLa actualización del Plan de prevención y defensa contra los incendios forestales de Galicia corresponde a la consellería competente en materia forestal. La aprobación de este plan corresponde al Consello da Xunta, a propuesta de dicha consellería, oído el Consello Forestal de Galicia."
2025 Disclosure Cycle,779465,CDP,72920,Autonomous Community of Galicia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,1ª revisión del Plan forestal de Galicia ,2021,Forest degradation|Forest restoration|Conversion of natural habitats|Deforestation|Other: Sanidad vegetal,Fires,https://mediorural.xunta.gal/sites/default/files/temas/forestal/plan-forestal/20211112-Plan-Forestal-Galicia-2021-2040-cast.pdf,"La finalidad de la 1ª revisión del Plan forestal de Galicia es actualizar el instrumento básico de planificación forestal estratégica para el diseño de la política forestal gallega, cumpliendo los requisitos exigibles y procurando su adecuación tanto a las nuevas circunstancias, necesidades, retos y oportunidades de futuro que se presentan para el monte y el sector forestal gallego, como a las demandas y tendencias emergentes surgidas a nivel nacional e internacional. Referido al ámbito internacional a nivel mundial, la 1ª revisión del Plan PFG debe adoptar los compromisos y recomendaciones emanadas de los diferentes acuerdos intergubernamentales sobre medio ambiente y desarrollo sostenible, en particular los convenios mundiales sobre biodiversidad, desertificación y cambio climático, íntimamente relacionados con los bosques y recursos forestales, que dieron lugar a compromisos para desarrollar políticas, planes y programas forestales a nivel nacional y subnacional.\nhttps://mediorural.xunta.gal/gl/temas/forestal/planificacion-e-ordenacion-forestal/plan-forestal"
2025 Disclosure Cycle,779465,CDP,72924,Autonomous Community of Navarre,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Agenda Forestal de Navarra 2019-2023,2019.0,"Other: Los ejes estratégicos de la Agenda Forestal son: Gobernanza Forestal, Cambio Climático y Riesgos Naturales, Fomento del Sector Forestal, Conservación de la Biodiversidad e Innovación y Conocimiento",,https://www.navarra.es/es/medio-ambiente/gestion-forestal/planes-de-ordenacion-forestal\n\nactualmente en proceso de actualización. ,En la planificación forestal a nivel de monte en Navarra se incluyen medidas de prevención de incendios (si es necesario por la tipología del monte); de aprovechamiento pascícola si procede... es decir si existen líneas de acción a nivel de monte 
2025 Disclosure Cycle,779465,CDP,72926,Autonomous Community of the Basque Country,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Plan Territorial Sectorial Agroforestal de la Comunidad Autónoma del País Vasco,2014,Forest degradation|Conversion of natural habitats,,https://www.euskadi.eus/informacion/plan-territorial-sectorial-agroforestal-de-la-comunidad-autonoma-del-pais-vasco/web01-a2lurral/es/,"El Plan Sectorial Agroforestal establece que el área de bosques debe mantenerse igual o aumentar. Incluye medidas de protección (mejora de la calidad ambiental y usos), protección del suelo, prohibiciones de usos específicos en áreas específicas y protección del agua."
2025 Disclosure Cycle,779465,CDP,72927,Autonomous Community of Catalonia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Plan General de Política Forestal,2014,Conversion of natural habitats|Deforestation|Forest degradation,Fires|Other: Solve the lack of manegement forest,http://agricultura.gencat.cat/ca/ambits/medi-natural/gestio-forestal/planificacio-forestal/pla-general-politica-forestal-public/,"El Plan General de Política Forestal tiene como objetivo establecer las directrices técnicas para la ejecución de una política forestal integral en el conjunto de Cataluña y tiene los siguientes objetivos:- Promover la gestión activa de los terrenos forestales, como necesidad para potenciar sus funciones socioeconómicas y ambientales. y promover la conservación de la biodiversidad.- Apoyar a la propiedad y a la industria forestal como principales agentes del sector económico.-Mejorar la percepción social de la gestión forestal sostenible y promover el aprovechamiento de sus productos.-Fomentar el desarrollo, la innovación, la la transferencia de tecnología y la tecnificación de los procesos productivos del sector forestal.-Promover una planificación eficiente de los terrenos forestales y promover la coordinación e incorporación de los valores forestales económicos y ambientales en otras planificaciones sectoriales para promover sinergias."
2025 Disclosure Cycle,779465,CDP,72927,Autonomous Community of Catalonia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Estrategia de Patrimonio Natural y Biodiversidad de Cataluña 2030,2018,Deforestation|Conversion of natural habitats|Forest degradation,Fires|Other: Solve the lack of forest management,http://mediambient.gencat.cat/ca/05_ambits_dactuacio/patrimoni_natural/estrategia-catalana-del-patrimoni-natural-i-la-biodiversitat/,"La Estrategia del patrimonio natural y la biodiversidad de Catalunya define objetivos estratégicos a alcanzar el año 2030, pero se desplegará de forma cuatrienal, con líneas de actuación que se concretarán en acciones, en una primera fase durante el periodo 2019-2022. Se articula sobre la base de seis principios rectores, que definen las prioridades de la acción del Gobierno para conservar la naturaleza y frenar la pérdida de biodiversidad en Cataluña desde 1º) el conocimiento y la gestión de la información sobre el patrimonio natural; 2º) la conservación de los hábitats, las especies y los procesos ecológicos; 3º) la reorientación del modelo territorial; 4t) la integración de las políticas sectoriales; 5º) la estructura administrativa y el marco legal, y 6º) la implicación social.\n\nLa elaboración del primer plan de acción cuatrienal que debe desplegar la Estrategia en el periodo 2019-2022 y la constitución de la Comisión de Seguimiento de la Estrategia han sufrido una demora considerable, en parte debido a los efectos de la COVID-19. No obstante, actualmente ya se dispone del Ante Plan de Acción 2019-2022, que recoge la mayor parte de las acciones programadas, que corresponden a la Secretaría de Medio Ambiente y Sostenibilidad. Actualmente muchas de estas acciones ya se están desarrollando y el documento de Ante Plan incluye un informe de su estado de ejecución durante el primer bienio 2019-2020"
2025 Disclosure Cycle,779465,CDP,72927,Autonomous Community of Catalonia,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Agenda Forestal 2020 -2025,2020,Deforestation|Forest degradation|Forest restoration|Conversion of natural habitats,Fires,http://agricultura.gencat.cat/ca/ambits/medi-natural/gestio-forestal/planificacio-forestal/pla-general-politica-forestal-public/,"La Agenda Forestal 2020-2025 también ha creado un espacio de diálogo con los principales agentes del sector forestal (propietarios, administración y sector empresarial), y ha evaluado aquellas medidas estructurales que el sector necesita para mejorar y prosperar. Se han identificado acciones que deben tomarse en el corto plazo, que son factibles y deben implementarse. Es un acuerdo entre la Administración y el sector para centrarse en aquellos aspectos más importantes. El objetivo de la Agenda Forestal es determinar la hoja de ruta de las políticas forestales en Cataluña y crear un punto de partida común para el futuro del sector con todos los agentes implicados."
2025 Disclosure Cycle,779465,CDP,72928,Autonomous Community of Cantabria,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Plan Estratégico de Prevención y Lucha contra los Incendios Forestales en Cantabria 2023-2027\n\n,2023,Forest restoration|Forest degradation|Deforestation,"Other: Enfermedades, plagas|Fires",dgmontes.org/incendios\n,
2025 Disclosure Cycle,779465,CDP,72928,Autonomous Community of Cantabria,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,"Todas las relacionadas con la política agraria común (PAC) por medio de los incentivos para la gestión de los montes, la ordenación de montes, la prevención de incendios, lucha contra enfermedades y plagas, lucha contra la erosión, ... y del PRTR a través de la mejora de infraestructuras en montes (pistas forestales, puntos de agua contra incendios,...), lucha contra el decaimiento forestal,... ",,Forest degradation|Forest restoration|Deforestation,"Other: Enfermedades, plagas|Fires",,
2025 Disclosure Cycle,779465,CDP,72928,Autonomous Community of Cantabria,States & Regions,Europe,Spain,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,"Plan Forestal de Cantabria (en revisión), Plan de Movilización de los Recursos Forestales de Cantabria, Programa para la lucha integrada de agentes patógenos del Eucalipto, Plan Anual de Prevención y Lucha contra Incendios Forestales, Plan Anual de Aprovechamientos Forestales en MUP 2025,...",2005,Forest restoration|Forest degradation|Deforestation,"Other: Enfermedades, plagas|Fires",,
2025 Disclosure Cycle,779465,CDP,72953,Autonomous Region of the Azores,States & Regions,Europe,Portugal,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Legal regime for the protection of forest in the Autonomous Region of the Azores,1999,Other: Cut and forest land use change permits,,https://drrf.azores.gov.pt/protecao-do-patrimonio-florestal/,"The legal regime regulates the felling and change of use of forest land according to certain criteria, such as the minimum age of the trees, and reforestation is an obligation in areas licensed for clear felling, with the exception of areas licensed for change of land use."
2025 Disclosure Cycle,779465,CDP,72958,Autonomous Region of Madeira,States & Regions,Europe,Portugal,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,"Lei de Bases da Política Florestal (Lei n.º 33/96, de 17 de agosto, na sua atual redação), que prevê no artigo 5.º a existência de planos regionais de ordenamento florestal e a Lei de bases gerais da política pública de solos, ordenamento do território e urbanismo (Lei n.º 31/2014, de 30 de maio)",1996,Forest degradation|Other: Ocupação e utilização dos espaços florestais|Forest restoration,,https://diariodarepublica.pt/dr/legislacao-consolidada/decreto-lei/2009-106555669,"Os princípios orientadores da política florestal consagrados na Lei n.º 33/96, de 17 de Agosto, Lei de Bases da Política Florestal, determinam que cabe a todos os cidadãos a responsabilidade de conservar e proteger a floresta, pela diversidade e natureza dos bens e serviços que proporciona, que o uso e gestão da floresta devem ser levados a cabo de acordo com políticas e prioridades de desenvolvimento nacionais, que os recursos da floresta e os sistemas naturais associados devem ser geridos de modo sustentável para responder às necessidades das gerações presentes e futuras, sendo que os detentores de áreas florestais são responsáveis pela execução de práticas de silvicultura e gestão de acordo com normas reguladoras da fruição dos recursos florestais. Nesta matriz de política florestal, foi definido um conjunto de instrumentos de política sectorial e de gestão territorial enquadradores dos princípios da Lei de Bases da Política Florestal. Em 1999 foram definidos e iniciada a elaboração dos planos regionais de ordenamento florestal (PROF), como instrumentos sectoriais de gestão territorial, estabelecendo regionalmente o conjunto de normas que regulam as intervenções nos espaços florestais. No âmbito do diploma que regula os PROF, Decreto-Lei n.º 204/99, de 9 de junho, foi instituída a necessidade de adoção da figura dos planos de gestão florestal (PGF), aplicáveis de acordo com as disposições de cada um dos PROF. Neste âmbito, a RAM elaborou em 2015 o Plano Regional de Ordenamento Florestal da Região Autónoma da Madeira (PROF-RAM), que constitui um instrumento setorial de gestão territorial onde se estabelecem as normas de intervenção sobre a ocupação e a utilização dos espaços florestais, de acordo com os objetivos estratégicos definidos para os mesmos, tendo como finalidade garantir a maximização do aproveitamento do conjunto dos bens e serviços associados aos espaços florestais numa perspetiva de uso múltiplo sustentável."
2025 Disclosure Cycle,779465,CDP,72994,Cross River State,States & Regions,UKWW,Nigeria,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Cross River State Validated Forest Policy (2019)\n,2019,Forest degradation|Deforestation|Forest restoration|Conversion of natural habitats,Unsustainable logging|Fires|Charcoal and fuelwood production|Small-scale agriculture|Large-scale agriculture,,"The policy serves as a guide for all forestry-related activities in the state. It emphasizes on sustainable forest management, community participation, biodiversity conservation and regulation of illegal activities."
2025 Disclosure Cycle,779465,CDP,72994,Cross River State,States & Regions,UKWW,Nigeria,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Cross River State Forest Tariff 2024,2024,Forest degradation|Deforestation|Forest restoration,Fires|Unsustainable logging|Charcoal and fuelwood production,,"Government shall in collaboration with host communities and development partners where possible support the establishment and sustenance of woodlots through the provision of quality and improved seedlings and stumps for planting, and other incentives. Government shall encourage the development and distribution of fuel-efficient cook stove within the state and beyond to ensure sustainable utilization of fuelwood. Affordable alternatives to fuelwood shall be developed and made available to reduce the pressure on the forests. Objectives:(i)To ensure the sustainable supply and utilization of fuelwood. (ii)To conserve and protect the environment.(iii)To provide income generating opportunities to communities.(iv)To promote the utilization of fuel-efficient cook stove and other viable alternatives such as bio-gas and solar.V) to promote the establishment of fuelwood plantation with fast growing species(both indigenous and exotic) in communities where there is high demand for fuelwood and very low supply due to paucity of forest, in other to reduce pressure on declining natural forest n such communities.3.3.19.3 Strategies:(i)Communities and private sector shall be encouraged to establish and maintain woodlots to supply fuelwood on sustainable basis.ii) Capacity of communities shall be developed and supported to participate actively in the maintenance of nurseries and fuelwood plantation and in making small and medium scale business in the supply of fuelwood and fuel-efficient cook stoveiii)(ii)Sustain research on fast growing plant species and affordable alternative sources of energy.(iii)Sustain advocacy and awareness campaigns on effects of deforestation.(iv)Discourage indiscriminate felling of trees for fuelwood.(v) Facilitate the provision of subsidy on available alternative energy sources.(vi)Promote the development of cheaper and readily available alternatives to fuelwood."
2025 Disclosure Cycle,779465,CDP,73013,Campeche,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,"Estrategia para la Reducción de Emisiones por Deforestación y Degradación Forestal del Estado de Campeche, EREDD + CAM ",2016,Conversion of natural habitats|Deforestation|Forest degradation|Forest restoration,Large-scale agriculture|Fires,http://apps.semabicc.campeche.gob.mx/wp-content/uploads/2020/06/EREDCCAM.pdf,"Dicha Estrategia en nuestro Estado representa un esfuerzo de cooperación único para promover el tránsito hacia una política integral de mitigación y desarrollo económico con bajas emisiones, así mismo se constituye como un instrumento de ordenamiento y gestión del territorio que permita establecer el aprovechamiento sustentable de los recursos naturales y promueva la participación, la responsabilidad y la prosperidad de las comunidades incluyendo a los grupos más vulnerables y marginados de la geografía estatal."
2025 Disclosure Cycle,779465,CDP,73013,Campeche,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,ESTRATEGIA NACIONAL PARA LA REDUCCIÓN DE EMISIONES POR DEFORESTACION Y DEGRADACIÓN DE LOS BOSQUES,2017,Forest degradation|Forest restoration|Deforestation|Conversion of natural habitats,Large-scale agriculture|Fires,https://www.gob.mx/conafor/acciones-y-programas/enaredd?idiom=es,En el documento se conjuntan líneas estratégicas que contribuyen a la meta de mitigación establecida en la Ley General de Cambio Climático (30% para el 2020 con respecto a la línea base y 50% para el 2050 respecto a las emisiones de 2000) para lograr la mitigación del cambio climático desde el sector forestal
2025 Disclosure Cycle,779465,CDP,73014,Quintana Roo,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Ley de Desarrollo Forestal Sustentable para el Estado de Quintana Roo,2023,Forest degradation|Deforestation|Forest restoration,Fires|Infrastructure,https://www.congresoqroo.gob.mx/leyes/287/,"\nTiene como objeto garantizar la conservación, la protección, el incremento y el uso sostenible de los ecosistemas forestales del Estado de Quintana Roo, a partir del reconocimiento de éstos como fuente de medios de vida, servicios ecosistémicos y sumideros de carbono, como garantes de los derechos humanos y la adaptación y mitigación al cambio climático."
2025 Disclosure Cycle,779465,CDP,73014,Quintana Roo,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Ley del Equilibrio Ecológico y la Protección al Ambiente del Estado de Quintana Roo,2001,Deforestation|Forest restoration,Infrastructure|Fires,https://www.congresoqroo.gob.mx/leyes/22/," Tiene por objeto propiciar el desarrollo sustentable, y regular las acciones tendentes a la preservación y \nrestauración del equilibrio ecológico, así como las de protección del ambiente del Estado de Quintana Roo"
2025 Disclosure Cycle,779465,CDP,73018,Aguascalientes,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,LEY GENERAL DE DESARROLLO FORESTAL SUSTENTABLE,2003,Deforestation|Conversion of natural habitats|Forest degradation|Forest restoration,"Other: Deforestación, incendios forestales, Aprovechamiento no Sostenible",https://eservicios2.aguascalientes.gob.mx/NormatecaAdministrador/archivos/FED-31-57.pdf,"Su objetivo es regular y fomentar la conservación, protección, restauración, producción, ordenación, el cultivo, manejo y aprovechamiento de los ecosistemas forestales del país y sus recursos, así como distribuir las competencias que en materia forestal correspondan a la Federación, las entidades federativas, los Municipios y las demarcaciones territoriales de la Ciudad de México"
2025 Disclosure Cycle,779465,CDP,73018,Aguascalientes,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,REGLAMENTO DE LA LEY GENERAL DE DESARROLLO FORESTAL SUSTENTABLE,2005,Forest restoration|Deforestation|Forest degradation|Conversion of natural habitats,"Other: Deforestación, incendios forestales, Aprovechamiento no Sostenible",https://eservicios2.aguascalientes.gob.mx/NormatecaAdministrador/archivos/FED-26-35.pdf,"Tiene por objeto reglamentar la Ley General de Desarrollo Forestal Sustentable en el ámbito de competencia federal, en materia de instrumentos de política forestal, manejo y aprovechamiento sustentable de los ecosistemas forestales del país y de sus recursos, así como su conservación, protección y restauración."
2025 Disclosure Cycle,779465,CDP,73018,Aguascalientes,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Ley para el Fomento para el Desarrollo Forestal Sustentable del Estado de Aguascalientes,2011,Forest restoration|Forest degradation|Deforestation|Conversion of natural habitats,"Other: Deforestación, incendios forestales, plagas, degradación de ecosistemas",https://congresoags.gob.mx/agenda_legislativa/leyes/descargarPdf/195,"Tiene por objeto promover y regular el manejo, conservación y restauración de los recursos forestales del estado de Aguascalientes de manera sostenible. Busca asegurar la protección de la biodiversidad, fomentar el uso responsable de los recursos, restaurar ecosistemas degradados, involucrar a las comunidades locales en la gestión forestal, promover la educación ambiental y establecer un marco normativo que garantice prácticas sustentables en el desarrollo forestal. En esencia, la ley tiene como meta equilibrar el desarrollo económico con la conservación del medio ambiente, beneficiando tanto a la naturaleza como a las comunidades."
2025 Disclosure Cycle,779465,CDP,73018,Aguascalientes,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Programa Estratégico Forestal del Estado de Aguascalientes: Visión 2030,2024,Forest restoration|Conversion of natural habitats,"Other: Cuidado y reforestación, conservación, asegurar la supervivencia, técnico-científico, aprovechamiento, planeación, normatividad",http://www.conafor.gob.mx:8080/documentos/docs/12/174Programa%20Estrat%C3%A9gico%20Forestal%20de%20Aguascalientes.pdf,"Tiene como objetivo impulsar y fortalecer el desarrollo sustentable de los recursos naturales en los ecosistemas forestales del estado, mediante acciones de conservación, protección, fomento y producción, para el bienestar de la sociedad, con base en ajustes de las políticas, instituciones y legislación, y la revisión de las estrategias por la sociedad en general y en lo particular por los productores, propietarios, académicos, investigadores y técnicos del sector, todos interesados en el fortalecimiento del capital natural del estado. "
