disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Data availability,col2_Percentage of population that is food insecure,col3_Percentage of population that lives in a food desert,col4_Comment
2025 Disclosure Cycle,779465,CDP,63601,"Township of Maplewood, NJ",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,63608,City of Melville,City,South East Asia & Oceania,Australia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,63836,Vadodara Municipal Corporation,City,India,India,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,NA
2025 Disclosure Cycle,779465,CDP,63941,"Broward County, FL",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,13.1,49.2,Food insecurity: \nhttps://map.feedingamerica.org/county/2023/overall/florida/county/broward\n\nFood desert:\nhttps://reports.mysidewalk.com/0b40e60f38\n\nAdditional information:\nhttps://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas/
2025 Disclosure Cycle,779465,CDP,64014,"City of Cupertino, CA",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,1.5,,"This data comes from our local food bank, Waste Valley Community Services. The whole agency, 3,054 clients were food insecure, and out of that, 26% were Cupertino clients accessing our food market and food insecure."
2025 Disclosure Cycle,779465,CDP,68250,City of Canada Bay,City,South East Asia & Oceania,Australia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,City of Canada Bay Council plans plans to advocate for the NSW State Government to collect this data
2025 Disclosure Cycle,779465,CDP,68265,Georges River Council,City,South East Asia & Oceania,Australia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,68267,Sutherland Shire Council,City,South East Asia & Oceania,Australia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,15.9,,Food insecurity is not a data set available through the census or profile ID sources.\n\nWe have used the same % as those facing energy poverty to answer this question. \n\nCouncil has anecdotal evidence that the increasing cost of living includes an increase in food insecurity and demand on charitable organisations providing food and meals. \n\nCouncil is advocating for improved support for our charitable services and reducing food insecurity. 
2025 Disclosure Cycle,779465,CDP,68384,Prefeitura de Engenheiro Coelho,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Não temos dados precisos sobre a porcentagem da população com insegurança alimentar, mas acreditamos que cerca de 20% da população tem dificuldades para se alimentar dentro dos padrões de uma boa saúde."
2025 Disclosure Cycle,779465,CDP,69824,Västervik Municipality,City,Europe,Sweden,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,69849,Santa Cruz de Galápagos,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No aplica
2025 Disclosure Cycle,779465,CDP,69968,Alcaldia de Rionegro,City,Latin America,Colombia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"En el 2021 se crea la empresa NUTRICERES, la cual es la encargada de ofrecer la seguridad alimentaria para todos los estudiantes del municipio, teniendo una cobertura de aproximadamente 17.000 raciones diarias.Adicionalmente en los recesos escolares, se entrega un paquete nutricional a cada estudiante, con el propósito de que se tenga una cobertura completa en alimentación, los 365 días del año."
2025 Disclosure Cycle,779465,CDP,70247,Hsinchu City Government,City,China,East Asia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,0.01,0.0,無
2025 Disclosure Cycle,779465,CDP,73295,"City of La Crosse, WI",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,53.0,20.0,"According to the Wisconsin Women, Infants and Children Nutrition program or the WIC program 53 percent of people in La Crosse County have food insecurities. Food desert study by Great Rivers United Way."
2025 Disclosure Cycle,779465,CDP,73413,Commune de Cocody,City,UKWW,Côte d'Ivoire,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,30.0,10.0,Les habitants des quartiers précaires nées de l'urbanisation galopante de la commune de Cocody n'ont pas tous accès l'eau courante et ont des caniveaux et égouts qui ne sont pas souvent connectés aux réseaux principaux d'assainissement. 
2025 Disclosure Cycle,779465,CDP,73645,KwaDukuza,City,UKWW,South Africa,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,73666,"Cuyahoga County, OH",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert,,35.0,Source: Cuyahoga County Planning Commission: https://www.countyplanning.us/projects/creating-healthy-communities/
2025 Disclosure Cycle,779465,CDP,73669,"San Luis Obispo, CA",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,9.2,,Information provided at the County level. Data pulled from: https://map.feedingamerica.org/county/2018/overall/california/county/san-luis-obispo
2025 Disclosure Cycle,779465,CDP,73678,Chañar Ladeado,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,NE
2025 Disclosure Cycle,779465,CDP,73683,Municipality of Durango,City,Europe,Spain,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,14.9,,"De manera más específica, en el municipio de Durango, se estima que aproximadamente 14.9 % de la población presentaba esta carencia, es decir, vive en condiciones de inseguridad alimentaria"
2025 Disclosure Cycle,779465,CDP,73687,Sabaneta,City,Latin America,Colombia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,1.0,,
2025 Disclosure Cycle,779465,CDP,73725,Guaminí,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ninguno
2025 Disclosure Cycle,779465,CDP,73738,Khon Kaen City Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0,,ในเขตเทศบาลมีตลาดสดถึงจำนวน 13 แห่ง มีห้างสรรพสินค้า ร้านสะดวกซื้อต่างๆที่ประชาชนสามารถเข้าถึงได้ นอกจากนี้ยังมีโครงการด้านสวัสดิการจากเทศบาลช่วยเหลือประชาชนที่มีรายได้น้อย
2025 Disclosure Cycle,779465,CDP,73742,City of Catbalogan,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,40,,"According to the 2024 CBMS Survey conducted by the Philippine Statistics Authority (PSA) for the City of Catbalogan, 9,497 out of 23,880 households answered they do not have access to, or is unable to eat healthy and nutritious food."
2025 Disclosure Cycle,779465,CDP,73746,Probolinggo,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,6.6499999987,,the data resides in the document Probolinggo in numbers year 2023 on the link https://bit.ly/OPCCprobolinggocity
2025 Disclosure Cycle,779465,CDP,73750,Tarakan City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,12.82,,"According to the Central Statistics Agency, the prevalence of inadequate food consumption or Prevalence of Undernourishment (PoU) is the percentage of the estimated proportion of certain population groups, where the daily energy intake from food is insufficient to meet the energy levels needed for normal, active and healthy life."
2025 Disclosure Cycle,779465,CDP,73752,Bontang City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,0,0,
2025 Disclosure Cycle,779465,CDP,73758,Mataram City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Due to the restricted land area of Mataram City, the food requirements of the population are sourced from neighbouring districts. "
2025 Disclosure Cycle,779465,CDP,73759,Jambi City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0.0,,Tidak ada lagi masyarakat yang tidak memiliki akses terhadap pangan yang bergizi dan terjangkau.
2025 Disclosure Cycle,779465,CDP,73763,San Carlos City,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,73782,Thimphu,City,India,Bhutan,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,73795,Girardota,City,Latin America,Colombia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,73810,"Miami-Dade, FL",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,10,0.1,NA
2025 Disclosure Cycle,779465,CDP,73892,Holbæk Municipality,City,Europe,Denmark,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,74296,Pekalongan,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,5.05,,Tidak ada data gurun pangan/ food desert di Kota Pekalongan
2025 Disclosure Cycle,779465,CDP,74302,Bandar Lampung City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,12.5,,"Data indicate that 12.5% of the population is food insecure, while data on the proportion living in a food desert is currently unavailable. This highlights a need for more comprehensive data collection on food access within the jurisdiction"
2025 Disclosure Cycle,779465,CDP,74317,Surat Thani Municipality,City,South East Asia & Oceania,Thailand,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,-
2025 Disclosure Cycle,779465,CDP,74325,Pontianak,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert,,0,Community Food Security and Diversification Improvement Program\n
2025 Disclosure Cycle,779465,CDP,74332,Manado City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,87.56,,"Data Ketahanan Pangan Kota Manado\n\nIndeks Ketahanan Pangan (IKP)\n2020: 81,39\n2021: 84,13\n2022: 77,55 (turun tajam)\n2023: 85,33\n2024: 87,56 → kategori Prioritas 6 (sangat tahan pangan)\n\nPrevalensi Ketidakcukupan Konsumsi Pangan (PoU) = persentase penduduk yang kekurangan asupan energi (food insecure)\n2020: 2,22%\n2021: 5,26%\n2022: 5,01%\n2023: 4,63%\n2024: 4,46%\n\nKesimpulan\nSekitar 4,46% penduduk Kota Manado (2024) mengalami food insecurity (tidak cukup konsumsi pangan).\nAngka ini sempat melonjak pada 2021 (5,26%) akibat dampak pandemi dan krisis ekonomi, namun kemudian menurun stabil.\n\nBerdasarkan IKP, Manado masuk kategori “sangat tahan pangan”, artinya sebagian besar penduduk tidak tinggal di food desert, tetapi masih ada kelompok rentan (sekitar 1 dari 22 orang) yang menghadapi kesulitan akses pangan."
2025 Disclosure Cycle,779465,CDP,74334,Cirebon City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,19.14,7.72,"The percentage of 19.14% represents the population identified as experiencing food insecurity, both within and outside of designated food-insecure areas. The 7.72% refers to residents living in officially recognized food-insecure areas in Cirebon City, with Argasunya Sub-district identified as a priority area for food insecurity intervention and monitoring"
2025 Disclosure Cycle,779465,CDP,74346,Bengkulu City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,13.76,,the number of poor people in Bengkulu city reached 13%
2025 Disclosure Cycle,779465,CDP,74350,Jayapura City,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,18.59,,Data from the Jayapura City Statistics Agency (https://jayapurakota.bps.go.id/id/statistics-table/2/MzI4IzI=/-bps-st2023--prevalence-of-inadequate-food-consumption.html)
2025 Disclosure Cycle,779465,CDP,74371,Himeji,City,Japan,Japan,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,0.0,0.0,　
2025 Disclosure Cycle,779465,CDP,74401,"City of Encinitas, CA",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,2.9,,Based on County of San Diego SNAP enrollment data: https://data.sandiegocounty.gov/dataset/Equity-Report-Data-Geography/p6uw-qxpv/about_data
2025 Disclosure Cycle,779465,CDP,74414,"Boulder County, CO",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,11.75,2.94,"33% of Coloradans are worried that they might not always be able to afford enough food to feed themselves and their families in 2024. Among households living with lower incomes, 57% with incomes below $50,000 a year are worried and 45% with incomes between $50,000-$90,000 are worried. Of all families surveyed, 52% of Native American/Indigenous families are concerned, compared to only 30% of White families. Nearly one in five (17%) Coloradans have skipped meals in the last year because they couldn't afford food - almost doubling 2021's numbers, and increasing by 3% since 2023. About one-third of people living on low incomes and people with disabilities have skipped meals."
2025 Disclosure Cycle,779465,CDP,74418,"Town of Breckenridge, CO",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,9.7,,"Data from Feeding America's Map the Meal Gap 2020 Food Insecurity data for Summit County, Colorado at large. \n\nhttps://www.feedingamerica.org/sites/default/files/2025-05/Map%20the%20Meal%20Gap%202025%20Report.pdf"
2025 Disclosure Cycle,779465,CDP,74462,"Village of Oak Park, IL",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,13.5,0.0,Source for food insecurity: https://www.gobeyondhunger.org/news/local-hunger. Source for food desert: https://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas/
2025 Disclosure Cycle,779465,CDP,74531,"Santa Fe County, NM",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,12.2,13,"Per 2023 Feeding America 13.6% of the County is classified as food insecure (21,170 people.) Since 2022 the number of individuals who are food insecure rose by 12.1% (2,280 people) and since 2021 the lowest year on record food insecurity has risen by 37% (5,750 people.) Per the USDA Food Access Research Atlas 6 census tracts are classified as food deserts defined as living beyond 1 mile for urban residents or 10 miles for rural residents from a supermarket or large grocery store. It is estimated that 20,706 County residents reside in food deserts or 13% of the total population. Sources: https://map.feedingamerica.org/county/2023/overall/new-mexico/county/santa-fe https://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas/"
2025 Disclosure Cycle,779465,CDP,74539,"City of Oberlin, OH",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,30,,this data is based on the latest census data showing that 30% of Oberlin residents are 200% of poverty level or below. Our emergency food pantry uses this as a guideline for food insecurity 
2025 Disclosure Cycle,779465,CDP,74540,"Village of Hastings-on-Hudson, NY",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,1,,
2025 Disclosure Cycle,779465,CDP,74560,"City of Moab, UT",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,13.4,,"https://www.moabtimes.com/articles/food-insecurity-spikes-in-winter-months/#:~:text=Ginette%20Bott%2C%20the%20president%20and%20CEO%20of,population%20faces%20food%20insecurity%2C%20meaning%20they%20don't"
2025 Disclosure Cycle,779465,CDP,74568,"City of Shoreline, WA",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,74575,"Dane County, WI",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,7.8,8.2,
2025 Disclosure Cycle,779465,CDP,74594,"City of Boynton Beach, FL",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,6.2,,"Based on 2019 data from the USDA Economic Research Service Atlas (https://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas/), Boynton Beach has 3 census tracts that are low income and have low availability or access to secure food. Census Trac 12099006201 has a relatively high number of households (139 of 1486 total households (9.3%)) without vehicles that are more than one-half mile from a supermarket. Census Tract 12099006100 has approximately 247 of 1445 total households (17.1%) without vehicles that are more than one-half mile from a supermarket. Census Tract 12099005702 has approximately 159 of 2115 total households (7.5%) without vehicles that are more than one half mile from a supermarket. These tracts combined account for approximately 6.2% of Boynton's total population."
2025 Disclosure Cycle,779465,CDP,74670,Antalya Metropolitan Municipality,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,74671,Kadıköy,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,0.0,0.0,No data available for the percentage of population that is food insecure/lives in a food desert
2025 Disclosure Cycle,779465,CDP,74672,Nilüfer Municipality,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"There's a research made for this topic by IDU academicians under the FUSILLI project but the datasets are geographical. Consequences are conceptual so we're not able use them, it's about accessing the food on foot in 800 meters, calculated from the accomodation addresses."
2025 Disclosure Cycle,779465,CDP,74673,İzmir Metropolitan Municipality,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,74690,Municipality of L'Hospitalet de Llobregat,City,Europe,Spain,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that lives in a food desert|Data available for the percentage of population that is food insecure,0,0,NO hay población que padezca inseguridad alimentaria ni viva en un desierto alimentario
2025 Disclosure Cycle,779465,CDP,74698,Beira,City,UKWW,Mozambique,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Sem comentários.
2025 Disclosure Cycle,779465,CDP,826129,Ayuntamiento de Jesús María,City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,826208,Junta Intermunicipal de Medio Ambiente de Sierra Occidental y Costa (JISOC),City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,,,No se cuenta con la información solicitada.
2025 Disclosure Cycle,779465,CDP,826211,Junta Intermunicipal de Medio Ambiente Altos Sur (JIAS),City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,27,,"103,625 personas."
2025 Disclosure Cycle,779465,CDP,826212,JIRCO,City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No hay datos disponibles sobre el porcentaje de la población que padece inseguridad alimentaria/vive en un desierto alimentario
2025 Disclosure Cycle,779465,CDP,826217,Prefeitura de Francisco Morato,City,Latin America,Brazil,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Constata-se que, embora o Plano Municipal de Segurança Alimentar e Nutricional de Francisco Morato (2022-2025) apresente diretrizes, objetivos e ações voltadas à promoção do Direito Humano à Alimentação Adequada, não há, até o presente momento, a disponibilização de dados numéricos oficiais que quantifiquem a porcentagem da população em situação de insegurança alimentar ou residente em áreas caracterizadas como desertos alimentares no município.\n\nO documento enfatiza a relevância da temática e descreve cenários de vulnerabilidade social com base em indicadores indiretos (a exemplo do Índice Paulista de Vulnerabilidade Social - IPVS), contudo, tais informações não se traduzem em estimativas específicas do nível de insegurança alimentar local. Assim, verifica-se a ausência de indicadores consolidados e atualizados que permitam dimensionar, de forma precisa, a população atingida por esses fenômenos no território municipal."
2025 Disclosure Cycle,779465,CDP,826396,Municipality of Sintra,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,10.7,,Source: National Food and Physical Activity Survey (2017)
2025 Disclosure Cycle,779465,CDP,826405,Municipality of Maia,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,17,0.5,"Em 2015-2016, dados da coorte EpiDoC (amostra representativa da população portuguesa) demonstravam que cerca de 19,3% dos agregados familiares portugueses encontravam-se numa situação de insegurança ou deserto alimentar, ou seja, numa situação em que se verificam dificuldades económicas no acesso aos alimentos (14,0% insegurança alimentar ligeira, 3,5% insegurança alimentar moderada e 1,8% insegurança alimentar grave/deserto alimentar) \n(https://nutrimento.pt/activeapp/wp-content/uploads/2022/10/PNPAS2022_2030_VF.pdf). \nOs valores agregados da população alvo de insegurança alimentar moderada e insegurança alimentar grave ou deserto alimentar totalizam uma percentagem de 5,3%. \nDe acordo com uma publicação do Instituto Nacional de Estatística (INE) de abril deste ano (2025) no âmbito do Dia Mundial da Saúde, em 2024, 0.5% da população portuguesa encontrava-se em situação de insuficiência alimentar grave: 04DiaMSaúde_2025.pdf\nDados mais recentes apresentados na publicação nacional de acompanhamento estatístico da Agenda 2030 da ONU, intitulada “Objetivos de Desenvolvimento Sustentável: Indicadores para Portugal | Agenda 2030” mostram que há menor insegurança alimentar em Portugal, sendo realçada, pela positiva, a evolução da taxa de prevalência da insegurança alimentar moderada e/ou grave (taxa média de crescimento anual de -2,69% no período 2019-2024: ODS_20152024_PTa.pdf).\nEste indicador considera a percentagem da população em risco moderado e severo de insegurança alimentar, não discriminando a percentagem da população em deserto alimentar. \n"
2025 Disclosure Cycle,779465,CDP,826425,Municipality of Caldas da Rainha,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,826429,Municipality of Figueira da Foz,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,"Apesar do Município não dispor de uma política relativa ao consumo de alimentos, e de não ter dados sobre a percentagem de população com insegurança alimentar, o Município da Figueira da Foz tem incorporado no Plano Municipal de Ação Climática uma medida relativa à \'Promoção e dinamização da rede de Agricultura Urbana e da compostagem doméstica comunitária\'. Por outro lado, o Município da Figueira da Foz é promotor do projeto \'Verdes Campos\' Hortas Biológicas Urbanas e Comunitárias que visa a criação de hortas biológicas, urbanas e comunitárias, como forma de garantir a sustentabilidade ambiental dos espaços, bem como permitir a produção de espécies hortícolas mais saudáveis e sustentáveis."
2025 Disclosure Cycle,779465,CDP,826431,Municipality of Loulé,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,826446,City of Bradford,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,20,25,Please see the link below to our Anti-poverty Strategy 2022 - 2027 and refer to the action plan on page 16.\n\nhttps://www.bradford.gov.uk/media/qxknlaxg/anti-povertystrategy-2022-2027.pdf
2025 Disclosure Cycle,779465,CDP,831234,"City of Fredericton, NB",City,North America,Canada,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,Data not available
2025 Disclosure Cycle,779465,CDP,831431,Cornwall Council,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,6,,Approximately 6% of Cornwall's population experienced food insecurity in 2021. This data comes from the Office of Health Improvement and Disparities. 
2025 Disclosure Cycle,779465,CDP,831674,Municipality of Amarante,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,2.0,,"população apoiada apenas pelo Município, cujos pedidos são formulados por candidatura"
2025 Disclosure Cycle,779465,CDP,831812,Municipalidad de Puerto Barrios,City,Latin America,Guatemala,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,831923,Muğla,City,UKWW,Türkiye,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,.
