disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Data availability,col2_Response (in unit specified),col3_Year data applies to,col4_Comment
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,1,Total amount of solid waste generated (tonnes/year),Reporting jurisdiction-level data,670283,2024,"the tonnage relates to all the waste collected by ECC and the 12 borough, city and district councils in their capacity as the waste disposal authority and waste collection authorities, from April 2024-March 2025"
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,2,Percentage of the total solid waste generated that is utilized for waste to energy (%),Reporting jurisdiction-level data,1,2024,"this is the % of all the waste collected by ECC and the 12 borough, city and district councils sent for waste to energy from April 2024-March 2025"
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,3,Percentage of the total solid waste generated that is diverted away from landfill and incineration (%),Reporting jurisdiction-level data,49.3,2024,"this is the % of all the waste collected by ECC and the 12 borough, city and district councils diverted away from landfill and incineration from April 2024-March 2025\n\n"
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,4,Percentage of the diverted solid waste generated that is recycled (%),Reporting jurisdiction-level data,49,2024,"This is the % of all the waste collected by ECC and the 12 borough, city and district councils that was put into some form of recycling process, including dry material recycling, organic waste composting and food waste sent to anaerobic digestion, from April 2024-March 2025.\n\nThe breakdown by recycling approach is as follows\nDry Recycling (eg paper, plastic, glass, metal etc): 26%\nGarden waste composting: 16.7%\nFood Waste Anaerobic Digestion: 6.3% rom April 2024-March 2025"
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,5,Percentage of the diverted solid waste generated that is reused (%),Reporting jurisdiction-level data,0.3,2024,
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,6,Percentage of waste collected where separation at source is taking place (%),Reporting jurisdiction-level data,49.3,2024,"this relates to all the material sent for reuse, recycling (inc composting or anaerobic digestion) collected by ECC and the 12 borough, city and district councils from April 2024-March 2025 \n\nAll of this waste is collected separately from the residual waste streams. However some materials may be collected together e.g. food and garden waste collected together for recycling at in-vessel composting facilities, or dry recyclate collected together before being separated for recycling "
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,7,Total annual amount of food waste produced in the jurisdiction (tonnes/year),Reporting jurisdiction-level data,42280,2024,"This relates to the food waste collected separately by ECC and the 12 borough, city and district councils from homes and businesses for treatment in anaerobic digestion facilities from April 2024-March 2025\n\nIt is estimated that a further 6800 tonnes of food waste is collected for composting with garden waste in in-vessel composting plants .\n\nIt is not known how much food waste is in the residual waste stream. However a small scale waste compositional analysis undertaken by ECC in 2024 indicates that circa 30% (by weight) of the residual waste collected by Essex Waste Collection authorities is food waste. If this is replicated across Essex a further c.70,000 tonnes of waste in the residual waste stream could be food waste"
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,8,Volume of wastewater produced within the jurisdiction boundary (megalitres/year),This data is not available to report,,,
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q4.7,Report the following waste-related data for your jurisdiction.,9,Percentage of wastewater safely treated to at least secondary level (%),This data is not available to report,,,
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,1,Total amount of solid waste generated (tonnes/year),Reporting jurisdiction-level data,3204323,2023,2024 calendar year. MSW Generated
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,2,Percentage of the total solid waste generated that is utilized for waste to energy (%),This data is not available to report,,2024,N/A
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,3,Percentage of the total solid waste generated that is diverted away from landfill and incineration (%),Reporting jurisdiction-level data,20.13,2023,Municipal Solid Waste (MSW) Recycling Rate \n
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,4,Percentage of the diverted solid waste generated that is recycled (%),Reporting state/regional data scaled to jurisdiction-level,100,2023,
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,5,Percentage of the diverted solid waste generated that is reused (%),This data is not available to report,,,N/A
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,6,Percentage of waste collected where separation at source is taking place (%),This data is not available to report,,,N/A
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,7,Total annual amount of food waste produced in the jurisdiction (tonnes/year),Reporting jurisdiction-level data,181621,2023,N/A
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,8,Volume of wastewater produced within the jurisdiction boundary (megalitres/year),Reporting jurisdiction-level data,65566,2024,N/A
2025 Disclosure Cycle,779465,CDP,10495,"City of Las Vegas, NV",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,9,Percentage of wastewater safely treated to at least secondary level (%),Reporting jurisdiction-level data,100,2024,Not captured-Septic systems.
2025 Disclosure Cycle,779465,CDP,10894,"City of Los Angeles, CA",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,1,Total amount of solid waste generated (tonnes/year),Reporting jurisdiction-level data,11290945.99,2020,This is a back calculated estimate for generated waste from another partial data source for disposed waste.
2025 Disclosure Cycle,779465,CDP,10894,"City of Los Angeles, CA",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,2,Percentage of the total solid waste generated that is utilized for waste to energy (%),Reporting jurisdiction-level data,0.029,2020,
2025 Disclosure Cycle,779465,CDP,10894,"City of Los Angeles, CA",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,3,Percentage of the total solid waste generated that is diverted away from landfill and incineration (%),Reporting jurisdiction-level data,76.4,2020,
2025 Disclosure Cycle,779465,CDP,10894,"City of Los Angeles, CA",City,North America,United States of America,Public,Q4.7,Report the following waste-related data for your jurisdiction.,4,Percentage of the diverted solid waste generated that is recycled (%),Reporting jurisdiction-level data,64.0,2020,
